SERVIDOR	DISCO	FECHA	HORA	GB
S_BI	E$	2012-11-03	09:00:00	239,49
S_BI	C$	2012-11-03	09:00:00	103,65
S_BBDD	C$	2012-11-03	09:00:00	24,79
S_BBDD	E$	2012-11-03	09:00:00	329,71
S_BBDD	D$	2012-11-03	09:00:00	1,35
S_2008	E$	2012-11-03	09:00:00	31,54
S_2008	C$	2012-11-03	09:00:00	20,15
S_SHADOW	E$	2012-11-03	09:00:00	58,94
S_SHADOW	C$	2012-11-03	09:00:00	1,14
INTRANET	C$	2012-11-03	09:00:00	8,67
S_TS	C$	2012-11-03	09:00:00	76,59
BU-CONCENTRADOR	C$	2012-11-04	09:00:00	190,41
VWEB	C$	2012-11-04	09:00:00	20,64
S_BI	E$	2012-11-04	09:00:00	239,46
S_BI	C$	2012-11-04	09:00:00	103,65
S_BBDD	C$	2012-11-04	09:00:00	24,79
S_BBDD	E$	2012-11-04	09:00:00	329,54
S_BBDD	D$	2012-11-04	09:00:00	1,35
S_2008	E$	2012-11-04	09:00:00	31,54
S_2008	C$	2012-11-04	09:00:00	20,15
S_SHADOW	E$	2012-11-04	09:00:00	58,93
S_SHADOW	C$	2012-11-04	09:00:00	1,13
INTRANET	C$	2012-11-04	09:00:00	8,67
S_TS	C$	2012-11-04	09:00:00	78,4
BU-CONCENTRADOR	C$	2012-11-05	09:00:00	190,42
VWEB	C$	2012-11-05	09:00:00	20,63
S_BI	E$	2012-11-05	09:00:00	239,44
S_BI	C$	2012-11-05	09:00:00	104,29
S_BBDD	C$	2012-11-05	09:00:00	24,79
S_BBDD	E$	2012-11-05	09:00:00	332,08
S_BBDD	D$	2012-11-05	09:00:00	1,35
S_2008	E$	2012-11-05	09:00:00	31,54
S_2008	C$	2012-11-05	09:00:00	20,15
S_SHADOW	E$	2012-11-05	09:00:00	58,93
S_SHADOW	C$	2012-11-05	09:00:00	1,13
INTRANET	C$	2012-11-05	09:00:00	8,66
S_TS	C$	2012-11-05	09:00:00	78,78
BU-CONCENTRADOR	C$	2012-11-06	09:00:00	190,43
VWEB	C$	2012-11-06	09:00:00	20,62
TOSHIBA	D$	2012-11-06	09:00:00	125,7
TOSHIBA	C$	2012-11-06	09:00:00	61,69
S_BI	E$	2012-11-06	09:00:00	239,42
S_BI	C$	2012-11-06	09:00:00	104,28
S_BBDD	C$	2012-11-06	09:00:00	24,78
S_BBDD	E$	2012-11-06	09:00:00	331,47
S_BBDD	D$	2012-11-06	09:00:00	1,35
S_2008	E$	2012-11-06	09:00:00	31,54
S_2008	C$	2012-11-06	09:00:00	20,14
S_SHADOW	E$	2012-11-06	09:00:00	58,88
S_SHADOW	C$	2012-11-06	09:00:00	1,13
INTRANET	C$	2012-11-06	09:00:00	8,64
S_TS	C$	2012-11-06	09:00:00	77,9
BU-CONCENTRADOR	C$	2012-11-07	09:00:00	190,26
VWEB	C$	2012-11-07	09:00:00	20,61
TOSHIBA	D$	2012-11-07	09:00:00	125,7
TOSHIBA	C$	2012-11-07	09:00:00	61,35
S_BI	E$	2012-11-07	09:00:00	239,34
S_BI	C$	2012-11-07	09:00:00	104,28
S_BBDD	C$	2012-11-07	09:00:00	24,79
S_BBDD	E$	2012-11-07	09:00:00	329,32
S_BBDD	D$	2012-11-07	09:00:00	1,36
S_2008	E$	2012-11-07	09:00:00	31,53
S_2008	C$	2012-11-07	09:00:00	20,14
S_SHADOW	E$	2012-11-07	09:00:00	58,84
S_SHADOW	C$	2012-11-07	09:00:00	1,13
INTRANET	C$	2012-11-07	09:00:00	8,65
S_TS	C$	2012-11-07	09:00:00	77,25
BU-CONCENTRADOR	C$	2012-11-08	09:00:00	190,02
VWEB	C$	2012-11-08	09:00:00	20,6
TOSHIBA	D$	2012-11-08	09:00:00	125,7
TOSHIBA	C$	2012-11-08	09:00:00	61,13
S_BI	E$	2012-11-08	09:00:00	239,27
S_BI	C$	2012-11-08	09:00:00	103,64
S_BBDD	C$	2012-11-08	09:00:00	24,79
S_BBDD	E$	2012-11-08	09:00:00	329,91
S_BBDD	D$	2012-11-08	09:00:00	1,36
S_2008	E$	2012-11-08	09:00:00	31,53
S_2008	C$	2012-11-08	09:00:00	20,14
S_SHADOW	E$	2012-11-08	09:00:00	58,81
S_SHADOW	C$	2012-11-08	09:00:00	1,13
INTRANET	C$	2012-11-08	09:00:00	8,64
S_TS	C$	2012-11-08	09:00:00	77,25
BU-CONCENTRADOR	C$	2012-11-09	09:00:00	190,05
VWEB	C$	2012-11-09	09:00:00	20,59
TOSHIBA	D$	2012-11-09	09:00:00	125,7
TOSHIBA	C$	2012-11-09	09:00:00	61,15
S_BI	E$	2012-11-09	09:00:00	239,22
S_BI	C$	2012-11-09	09:00:00	104,29
S_BBDD	C$	2012-11-09	09:00:00	24,78
S_BBDD	E$	2012-11-09	09:00:00	329,13
S_BBDD	D$	2012-11-09	09:00:00	1,36
S_2008	E$	2012-11-09	09:00:00	31,51
S_2008	C$	2012-11-09	09:00:00	20,14
S_SHADOW	E$	2012-11-09	09:00:00	58,77
S_SHADOW	C$	2012-11-09	09:00:00	1,13
INTRANET	C$	2012-11-09	09:00:00	8,64
S_TS	C$	2012-11-09	09:00:00	75,26
BU-CONCENTRADOR	C$	2012-11-10	09:00:00	190,01
VWEB	C$	2012-11-10	09:00:00	20,58
S_BI	E$	2012-11-10	09:00:00	237,07
S_BI	C$	2012-11-10	09:00:00	97,73
S_BBDD	C$	2012-11-10	09:00:00	24,78
S_BBDD	E$	2012-11-10	09:00:00	330,14
S_BBDD	D$	2012-11-10	09:00:00	1,36
S_2008	E$	2012-11-10	09:00:00	31,34
S_2008	C$	2012-11-10	09:00:00	20,14
S_SHADOW	E$	2012-11-10	09:00:00	58,69
S_SHADOW	C$	2012-11-10	09:00:00	1,13
INTRANET	C$	2012-11-10	09:00:00	8,63
S_TS	C$	2012-11-10	09:00:00	75,74
BU-CONCENTRADOR	C$	2012-11-11	09:00:00	190,19
VWEB	C$	2012-11-11	09:00:00	20,57
S_BI	E$	2012-11-11	09:00:00	237,01
S_BI	C$	2012-11-11	09:00:00	97,73
S_BBDD	C$	2012-11-11	09:00:00	24,77
S_BBDD	E$	2012-11-11	09:00:00	330,99
S_BBDD	D$	2012-11-11	09:00:00	1,36
S_2008	E$	2012-11-11	09:00:00	31,34
S_2008	C$	2012-11-11	09:00:00	20,14
S_SHADOW	E$	2012-11-11	09:00:00	58,69
S_SHADOW	C$	2012-11-11	09:00:00	1,13
INTRANET	C$	2012-11-11	09:00:00	8,63
S_TS	C$	2012-11-11	09:00:00	74,84
BU-CONCENTRADOR	C$	2012-11-12	09:00:00	190,31
VWEB	C$	2012-11-12	09:00:00	20,56
TOSHIBA	D$	2012-11-12	09:00:00	125,7
TOSHIBA	C$	2012-11-12	09:00:00	61,55
S_BI	E$	2012-11-12	09:00:00	236,98
S_BI	C$	2012-11-12	09:00:00	97,73
S_BBDD	C$	2012-11-12	09:00:00	24,77
S_BBDD	E$	2012-11-12	09:00:00	331,66
S_BBDD	D$	2012-11-12	09:00:00	1,36
S_2008	E$	2012-11-12	09:00:00	31,34
S_2008	C$	2012-11-12	09:00:00	20,14
S_SHADOW	E$	2012-11-12	09:00:00	58,69
S_SHADOW	C$	2012-11-12	09:00:00	1,13
INTRANET	C$	2012-11-12	09:00:00	8,62
S_TS	C$	2012-11-12	09:00:00	83,92
BU-CONCENTRADOR	C$	2012-11-13	09:00:00	190,29
VWEB	C$	2012-11-13	09:00:00	20,5
TOSHIBA	D$	2012-11-13	09:00:00	125,7
TOSHIBA	C$	2012-11-13	09:00:00	61,82
S_BI	E$	2012-11-13	09:00:00	155,87
S_BI	C$	2012-11-13	09:00:00	96,69
S_BBDD	C$	2012-11-13	09:00:00	24,8
S_BBDD	E$	2012-11-13	09:00:00	330,75
S_BBDD	D$	2012-11-13	09:00:00	1,35
S_2008	E$	2012-11-13	09:00:00	31,34
S_2008	C$	2012-11-13	09:00:00	20,13
S_SHADOW	E$	2012-11-13	09:00:00	58,67
S_SHADOW	C$	2012-11-13	09:00:00	1,13
S_TS	C$	2012-11-13	09:00:00	83,82
BU-CONCENTRADOR	C$	2012-11-14	09:00:00	190,15
VWEB	C$	2012-11-14	09:00:00	20,48
TOSHIBA	D$	2012-11-14	09:00:00	125,7
TOSHIBA	C$	2012-11-14	09:00:00	61,8
S_BI	E$	2012-11-14	09:00:00	155,57
S_BI	C$	2012-11-14	09:00:00	96,69
S_BBDD	C$	2012-11-14	09:00:00	24,8
S_BBDD	E$	2012-11-14	09:00:00	328,46
S_BBDD	D$	2012-11-14	09:00:00	1,35
S_2008	E$	2012-11-14	09:00:00	31,34
S_2008	C$	2012-11-14	09:00:00	19,68
S_SHADOW	E$	2012-11-14	09:00:00	58,64
S_SHADOW	C$	2012-11-14	09:00:00	1,13
INTRANET	C$	2012-11-14	09:00:00	8,6
S_TS	C$	2012-11-14	09:00:00	84,1
BU-CONCENTRADOR	C$	2012-11-15	09:00:00	189,94
VWEB	C$	2012-11-15	09:00:00	20,47
TOSHIBA	D$	2012-11-15	09:00:00	125,7
TOSHIBA	C$	2012-11-15	09:00:00	61,02
S_BI	E$	2012-11-15	09:00:00	155,5
S_BI	C$	2012-11-15	09:00:00	103,83
S_BBDD	C$	2012-11-15	09:00:00	24,75
S_BBDD	E$	2012-11-15	09:00:00	329,4
S_BBDD	D$	2012-11-15	09:00:00	1,35
S_2008	E$	2012-11-15	09:00:00	31,34
S_2008	C$	2012-11-15	09:00:00	19,72
S_SHADOW	E$	2012-11-15	09:00:00	58,62
S_SHADOW	C$	2012-11-15	09:00:00	1,14
INTRANET	C$	2012-11-15	09:00:00	8,59
S_TS	C$	2012-11-15	09:00:00	84,57
BU-CONCENTRADOR	C$	2012-11-16	09:00:00	190,04
VWEB	C$	2012-11-16	09:00:00	20,46
TOSHIBA	D$	2012-11-16	09:00:00	125,7
TOSHIBA	C$	2012-11-16	09:00:00	60,81
S_BI	E$	2012-11-16	09:00:00	155,5
S_BI	C$	2012-11-16	09:00:00	102,88
S_BBDD	C$	2012-11-16	09:00:00	24,55
S_BBDD	E$	2012-11-16	09:00:00	329,99
S_BBDD	D$	2012-11-16	09:00:00	1,36
S_2008	E$	2012-11-16	09:00:00	31,34
S_2008	C$	2012-11-16	09:00:00	19,72
S_SHADOW	E$	2012-11-16	09:00:00	58,6
S_SHADOW	C$	2012-11-16	09:00:00	1,07
INTRANET	C$	2012-11-16	09:00:00	8,58
S_TS	C$	2012-11-16	09:00:00	84,4
BU-CONCENTRADOR	C$	2012-11-17	09:00:00	190,17
VWEB	C$	2012-11-17	09:00:00	20,45
TOSHIBA	D$	2012-11-17	09:00:00	125,7
TOSHIBA	C$	2012-11-17	09:00:00	60,97
S_BI	E$	2012-11-17	09:00:00	151,52
S_BI	C$	2012-11-17	09:00:00	100,59
S_BBDD	C$	2012-11-17	09:00:00	24,55
S_BBDD	E$	2012-11-17	09:00:00	329,69
S_BBDD	D$	2012-11-17	09:00:00	1,36
S_2008	E$	2012-11-17	09:00:00	31,33
S_2008	C$	2012-11-17	09:00:00	19,72
S_SHADOW	E$	2012-11-17	09:00:00	58,58
S_SHADOW	C$	2012-11-17	09:00:00	1,07
INTRANET	C$	2012-11-17	09:00:00	8,57
S_TS	C$	2012-11-17	09:00:00	83,81
BU-CONCENTRADOR	C$	2012-11-18	09:00:00	190,29
VWEB	C$	2012-11-18	09:00:00	20,44
S_BI	E$	2012-11-18	09:00:00	151,52
S_BI	C$	2012-11-18	09:00:00	100,59
S_BBDD	C$	2012-11-18	09:00:00	24,54
S_BBDD	E$	2012-11-18	09:00:00	330,86
S_BBDD	D$	2012-11-18	09:00:00	1,36
S_2008	E$	2012-11-18	09:00:00	31,33
S_2008	C$	2012-11-18	09:00:00	19,72
S_SHADOW	E$	2012-11-18	09:00:00	58,57
S_SHADOW	C$	2012-11-18	09:00:00	1,07
INTRANET	C$	2012-11-18	09:00:00	8,56
S_TS	C$	2012-11-18	09:00:00	85,44
BU-CONCENTRADOR	C$	2012-11-19	09:00:00	190,43
VWEB	C$	2012-11-19	09:00:00	20,53
TOSHIBA	D$	2012-11-19	09:00:00	125,7
TOSHIBA	C$	2012-11-19	09:00:00	60,09
S_BI	E$	2012-11-19	09:00:00	151,51
S_BI	C$	2012-11-19	09:00:00	100,59
S_BBDD	C$	2012-11-19	09:00:00	24,54
S_BBDD	E$	2012-11-19	09:00:00	331,66
S_BBDD	D$	2012-11-19	09:00:00	1,36
S_2008	E$	2012-11-19	09:00:00	31,33
S_2008	C$	2012-11-19	09:00:00	19,72
S_SHADOW	E$	2012-11-19	09:00:00	58,57
S_SHADOW	C$	2012-11-19	09:00:00	1,08
S_TS	C$	2012-11-19	09:00:00	85,05
BU-CONCENTRADOR	C$	2012-11-20	09:00:00	190,33
VWEB	C$	2012-11-20	09:00:00	20,52
TOSHIBA	D$	2012-11-20	09:00:00	125,7
TOSHIBA	C$	2012-11-20	09:00:00	59,87
S_BI	E$	2012-11-20	09:00:00	151,49
S_BI	C$	2012-11-20	09:00:00	100,58
S_BBDD	C$	2012-11-20	09:00:00	24,53
S_BBDD	E$	2012-11-20	09:00:00	331,2
S_BBDD	D$	2012-11-20	09:00:00	1,36
S_2008	E$	2012-11-20	09:00:00	31,31
S_2008	C$	2012-11-20	09:00:00	19,72
S_SHADOW	E$	2012-11-20	09:00:00	58,55
S_SHADOW	C$	2012-11-20	09:00:00	1,08
INTRANET	C$	2012-11-20	09:00:00	8,53
S_TS	C$	2012-11-20	09:00:00	85,96
BU-CONCENTRADOR	C$	2012-11-21	09:00:00	190,3
VWEB	C$	2012-11-21	09:00:00	20,51
TOSHIBA	D$	2012-11-21	09:00:00	125,7
TOSHIBA	C$	2012-11-21	09:00:00	61,17
S_BI	E$	2012-11-21	09:00:00	138,87
S_BI	C$	2012-11-21	09:00:00	89,7
S_BBDD	C$	2012-11-21	09:00:00	24,51
S_BBDD	E$	2012-11-21	09:00:00	327,9
S_BBDD	D$	2012-11-21	09:00:00	1,36
S_2008	E$	2012-11-21	09:00:00	31,29
S_2008	C$	2012-11-21	09:00:00	19,7
S_SHADOW	E$	2012-11-21	09:00:00	58,5
S_SHADOW	C$	2012-11-21	09:00:00	1,08
INTRANET	C$	2012-11-21	09:00:00	8,5
S_TS	C$	2012-11-21	09:00:00	86,38
BU-CONCENTRADOR	C$	2012-11-22	09:00:00	190,1
VWEB	C$	2012-11-22	09:00:00	20,53
TOSHIBA	D$	2012-11-22	09:00:00	125,7
TOSHIBA	C$	2012-11-22	09:00:00	61,01
S_BI	E$	2012-11-22	09:00:00	138,87
S_BI	C$	2012-11-22	09:00:00	94,22
S_BBDD	C$	2012-11-22	09:00:00	24,51
S_BBDD	E$	2012-11-22	09:00:00	328,24
S_BBDD	D$	2012-11-22	09:00:00	1,36
S_2008	E$	2012-11-22	09:00:00	31,29
S_2008	C$	2012-11-22	09:00:00	19,7
S_SHADOW	E$	2012-11-22	09:00:00	58,48
S_SHADOW	C$	2012-11-22	09:00:00	1,08
INTRANET	C$	2012-11-22	09:00:00	8,49
S_TS	C$	2012-11-22	09:00:00	86,45
BU-CONCENTRADOR	C$	2012-11-23	09:00:00	190,14
VWEB	C$	2012-11-23	09:00:00	20,52
TOSHIBA	D$	2012-11-23	09:00:00	125,7
TOSHIBA	C$	2012-11-23	09:00:00	61,02
S_BI	E$	2012-11-23	09:00:00	129,88
S_BI	C$	2012-11-23	09:00:00	103,12
S_BBDD	C$	2012-11-23	09:00:00	24,51
S_BBDD	E$	2012-11-23	09:00:00	328,2
S_BBDD	D$	2012-11-23	09:00:00	1,36
S_2008	E$	2012-11-23	09:00:00	31,28
S_2008	C$	2012-11-23	09:00:00	19,7
S_SHADOW	E$	2012-11-23	09:00:00	58,46
S_SHADOW	C$	2012-11-23	09:00:00	1,08
INTRANET	C$	2012-11-23	09:00:00	8,46
S_TS	C$	2012-11-23	09:00:00	86,81
BU-CONCENTRADOR	C$	2012-11-24	09:00:00	190,12
VWEB	C$	2012-11-24	09:00:00	20,5
TOSHIBA	D$	2012-11-24	09:00:00	125,7
TOSHIBA	C$	2012-11-24	09:00:00	61,01
S_BI	E$	2012-11-24	09:00:00	129,45
S_BI	C$	2012-11-24	09:00:00	87,38
S_BBDD	C$	2012-11-24	09:00:00	24,51
S_BBDD	E$	2012-11-24	09:00:00	329,65
S_BBDD	D$	2012-11-24	09:00:00	1,36
S_2008	E$	2012-11-24	09:00:00	31,26
S_2008	C$	2012-11-24	09:00:00	19,49
S_SHADOW	E$	2012-11-24	09:00:00	58,44
S_SHADOW	C$	2012-11-24	09:00:00	1,08
INTRANET	C$	2012-11-24	09:00:00	8,45
S_TS	C$	2012-11-24	09:00:00	87,84
BU-CONCENTRADOR	C$	2012-11-25	09:00:00	190,25
VWEB	C$	2012-11-25	09:00:00	20,5
S_BI	E$	2012-11-25	09:00:00	129,45
S_BI	C$	2012-11-25	09:00:00	87,38
S_BBDD	C$	2012-11-25	09:00:00	24,5
S_BBDD	E$	2012-11-25	09:00:00	330,52
S_BBDD	D$	2012-11-25	09:00:00	1,36
S_2008	E$	2012-11-25	09:00:00	31,26
S_2008	C$	2012-11-25	09:00:00	19,49
S_SHADOW	E$	2012-11-25	09:00:00	58,44
S_SHADOW	C$	2012-11-25	09:00:00	1,08
INTRANET	C$	2012-11-25	09:00:00	8,41
S_TS	C$	2012-11-25	09:00:00	87,82
BU-CONCENTRADOR	C$	2012-11-26	09:00:00	190,76
VWEB	C$	2012-11-26	09:00:00	20,49
TOSHIBA	D$	2012-11-26	09:00:00	125,7
TOSHIBA	C$	2012-11-26	09:00:00	60,66
S_BI	E$	2012-11-26	09:00:00	129,45
S_BI	C$	2012-11-26	09:00:00	87,47
S_BBDD	C$	2012-11-26	09:00:00	24,55
S_BBDD	E$	2012-11-26	09:00:00	331,59
S_BBDD	D$	2012-11-26	09:00:00	1,36
S_2008	E$	2012-11-26	09:00:00	31,26
S_2008	C$	2012-11-26	09:00:00	19,49
S_SHADOW	E$	2012-11-26	09:00:00	58,44
S_SHADOW	C$	2012-11-26	09:00:00	1,08
INTRANET	C$	2012-11-26	09:00:00	8,44
S_TS	C$	2012-11-26	09:00:00	87,71
BU-CONCENTRADOR	C$	2012-11-27	09:00:00	190,77
VWEB	C$	2012-11-27	09:00:00	20,48
TOSHIBA	D$	2012-11-27	09:00:00	125,7
TOSHIBA	C$	2012-11-27	09:00:00	60,53
S_BI	E$	2012-11-27	09:00:00	129,45
S_BI	C$	2012-11-27	09:00:00	87,47
S_BBDD	C$	2012-11-27	09:00:00	24,54
S_BBDD	E$	2012-11-27	09:00:00	330,5
S_BBDD	D$	2012-11-27	09:00:00	1,36
S_2008	E$	2012-11-27	09:00:00	31,24
S_2008	C$	2012-11-27	09:00:00	19,49
S_SHADOW	E$	2012-11-27	09:00:00	58,41
S_SHADOW	C$	2012-11-27	09:00:00	1,11
INTRANET	C$	2012-11-27	09:00:00	8,41
S_TS	C$	2012-11-27	09:00:00	87,49
BU-CONCENTRADOR	C$	2012-11-28	09:00:00	190,59
VWEB	C$	2012-11-28	09:00:00	20,47
TOSHIBA	D$	2012-11-28	09:00:00	125,7
TOSHIBA	C$	2012-11-28	09:00:00	60,3
S_BI	E$	2012-11-28	09:00:00	128,73
S_BI	C$	2012-11-28	09:00:00	87,49
S_BBDD	C$	2012-11-28	09:00:00	24,52
S_BBDD	E$	2012-11-28	09:00:00	328,15
S_BBDD	D$	2012-11-28	09:00:00	1,36
S_2008	E$	2012-11-28	09:00:00	31,23
S_2008	C$	2012-11-28	09:00:00	19,39
S_SHADOW	E$	2012-11-28	09:00:00	58,4
S_SHADOW	C$	2012-11-28	09:00:00	1,11
INTRANET	C$	2012-11-28	09:00:00	8,39
S_TS	C$	2012-11-28	09:00:00	86,8
BU-CONCENTRADOR	C$	2012-11-29	09:00:00	190,51
VWEB	C$	2012-11-29	09:00:00	20,45
TOSHIBA	D$	2012-11-29	09:00:00	125,7
TOSHIBA	C$	2012-11-29	09:00:00	60,66
S_BI	E$	2012-11-29	09:00:00	128,14
S_BI	C$	2012-11-29	09:00:00	98,41
S_BBDD	C$	2012-11-29	09:00:00	24,56
S_BBDD	E$	2012-11-29	09:00:00	327,5
S_BBDD	D$	2012-11-29	09:00:00	1,36
S_2008	E$	2012-11-29	09:00:00	31,22
S_2008	C$	2012-11-29	09:00:00	19,31
S_SHADOW	E$	2012-11-29	09:00:00	58,37
S_SHADOW	C$	2012-11-29	09:00:00	1,11
INTRANET	C$	2012-11-29	09:00:00	8,35
S_TS	C$	2012-11-29	09:00:00	86,91
BU-CONCENTRADOR	C$	2012-11-30	09:00:00	190,32
VWEB	C$	2012-11-30	09:00:00	20,44
TOSHIBA	D$	2012-11-30	09:00:00	125,7
TOSHIBA	C$	2012-11-30	09:00:00	60,66
S_BI	E$	2012-11-30	09:00:00	128,14
S_BI	C$	2012-11-30	09:00:00	98,99
S_BBDD	C$	2012-11-30	09:00:00	24,53
S_BBDD	E$	2012-11-30	09:00:00	327,89
S_BBDD	D$	2012-11-30	09:00:00	1,36
S_2008	E$	2012-11-30	09:00:00	31,13
S_2008	C$	2012-11-30	09:00:00	19,34
S_SHADOW	E$	2012-11-30	09:00:00	58,35
S_SHADOW	C$	2012-11-30	09:00:00	1,11
INTRANET	C$	2012-11-30	09:00:00	8,33
S_TS	C$	2012-11-30	09:00:00	86,12
BU-CONCENTRADOR	C$	2012-12-01	09:00:00	190,3
VWEB	C$	2012-12-01	09:00:00	20,43
TOSHIBA	D$	2012-12-01	09:00:00	125,7
TOSHIBA	C$	2012-12-01	09:00:00	60,66
S_BI	E$	2012-12-01	09:00:00	128,14
S_BI	C$	2012-12-01	09:00:00	99
S_BBDD	C$	2012-12-01	09:00:00	24,53
S_BBDD	E$	2012-12-01	09:00:00	328,8
S_BBDD	D$	2012-12-01	09:00:00	1,36
S_2008	E$	2012-12-01	09:00:00	31,13
S_2008	C$	2012-12-01	09:00:00	19,24
S_SHADOW	E$	2012-12-01	09:00:00	58,33
S_SHADOW	C$	2012-12-01	09:00:00	1,11
INTRANET	C$	2012-12-01	09:00:00	8,32
S_TS	C$	2012-12-01	09:00:00	86,21
BU-CONCENTRADOR	C$	2012-12-02	09:00:00	190,42
VWEB	C$	2012-12-02	09:00:00	20,43
S_BI	E$	2012-12-02	09:00:00	128,14
S_BI	C$	2012-12-02	09:00:00	99
S_BBDD	C$	2012-12-02	09:00:00	24,52
S_BBDD	E$	2012-12-02	09:00:00	330,77
S_BBDD	D$	2012-12-02	09:00:00	1,36
S_2008	E$	2012-12-02	09:00:00	31,13
S_2008	C$	2012-12-02	09:00:00	19,24
S_SHADOW	E$	2012-12-02	09:00:00	58,33
S_SHADOW	C$	2012-12-02	09:00:00	1,11
INTRANET	C$	2012-12-02	09:00:00	8,3
S_TS	C$	2012-12-02	09:00:00	86,73
BU-CONCENTRADOR	C$	2012-12-03	09:00:00	190,68
VWEB	C$	2012-12-03	09:00:00	20,42
TOSHIBA	D$	2012-12-03	09:00:00	125,7
TOSHIBA	C$	2012-12-03	09:00:00	61,18
S_BI	E$	2012-12-03	09:00:00	128,14
S_BI	C$	2012-12-03	09:00:00	99,02
S_BBDD	C$	2012-12-03	09:00:00	24,54
S_BBDD	E$	2012-12-03	09:00:00	330,34
S_BBDD	D$	2012-12-03	09:00:00	1,36
S_2008	E$	2012-12-03	09:00:00	31,13
S_2008	C$	2012-12-03	09:00:00	19,24
S_SHADOW	E$	2012-12-03	09:00:00	58,33
S_SHADOW	C$	2012-12-03	09:00:00	1,11
INTRANET	C$	2012-12-03	09:00:00	8,28
S_TS	C$	2012-12-03	09:00:00	86,18
BU-CONCENTRADOR	C$	2012-12-04	09:00:00	190,74
VWEB	C$	2012-12-04	09:00:00	20,36
TOSHIBA	D$	2012-12-04	09:00:00	125,7
TOSHIBA	C$	2012-12-04	09:00:00	61,17
S_BI	E$	2012-12-04	09:00:00	128,14
S_BI	C$	2012-12-04	09:00:00	99,02
S_BBDD	C$	2012-12-04	09:00:00	24,54
S_BBDD	E$	2012-12-04	09:00:00	327,22
S_BBDD	D$	2012-12-04	09:00:00	1,36
S_2008	E$	2012-12-04	09:00:00	31,12
S_2008	C$	2012-12-04	09:00:00	19,24
S_SHADOW	E$	2012-12-04	09:00:00	58,29
S_SHADOW	C$	2012-12-04	09:00:00	1,11
INTRANET	C$	2012-12-04	09:00:00	8,29
S_TS	C$	2012-12-04	09:00:00	86,01
BU-CONCENTRADOR	C$	2012-12-05	09:00:00	190,62
VWEB	C$	2012-12-05	09:00:00	20,35
TOSHIBA	D$	2012-12-05	09:00:00	125,7
TOSHIBA	C$	2012-12-05	09:00:00	60,95
S_BI	E$	2012-12-05	09:00:00	128,14
S_BI	C$	2012-12-05	09:00:00	99,01
S_BBDD	C$	2012-12-05	09:00:00	24,51
S_BBDD	E$	2012-12-05	09:00:00	325,51
S_BBDD	D$	2012-12-05	09:00:00	1,36
S_2008	E$	2012-12-05	09:00:00	31,03
S_2008	C$	2012-12-05	09:00:00	19,23
S_SHADOW	E$	2012-12-05	09:00:00	58,27
S_SHADOW	C$	2012-12-05	09:00:00	1,1
S_TS	C$	2012-12-05	09:00:00	85,81
BU-CONCENTRADOR	C$	2012-12-06	09:00:00	190,39
VWEB	C$	2012-12-06	09:00:00	20,34
S_BI	E$	2012-12-06	09:00:00	128,14
S_BI	C$	2012-12-06	09:00:00	99,01
S_BBDD	C$	2012-12-06	09:00:00	24,51
S_BBDD	E$	2012-12-06	09:00:00	328,07
S_BBDD	D$	2012-12-06	09:00:00	1,36
S_2008	E$	2012-12-06	09:00:00	31,03
S_2008	C$	2012-12-06	09:00:00	19,16
S_SHADOW	E$	2012-12-06	09:00:00	58,24
S_SHADOW	C$	2012-12-06	09:00:00	1,1
INTRANET	C$	2012-12-06	09:00:00	8,27
S_TS	C$	2012-12-06	09:00:00	85,92
BU-CONCENTRADOR	C$	2012-12-07	09:00:00	190,53
VWEB	C$	2012-12-07	09:00:00	20,33
TOSHIBA	D$	2012-12-07	09:00:00	125,7
TOSHIBA	C$	2012-12-07	09:00:00	61,14
S_BI	E$	2012-12-07	09:00:00	128,14
S_BI	C$	2012-12-07	09:00:00	99,01
S_BBDD	C$	2012-12-07	09:00:00	24,5
S_BBDD	E$	2012-12-07	09:00:00	328,98
S_BBDD	D$	2012-12-07	09:00:00	1,36
S_2008	E$	2012-12-07	09:00:00	31,03
S_2008	C$	2012-12-07	09:00:00	19,16
S_SHADOW	E$	2012-12-07	09:00:00	58,24
S_SHADOW	C$	2012-12-07	09:00:00	1,1
INTRANET	C$	2012-12-07	09:00:00	8,26
S_TS	C$	2012-12-07	09:00:00	88,93
BU-CONCENTRADOR	C$	2012-12-08	09:00:00	190,53
VWEB	C$	2012-12-08	09:00:00	20,32
S_BI	E$	2012-12-08	09:00:00	128,08
S_BI	C$	2012-12-08	09:00:00	89,42
S_BBDD	C$	2012-12-08	09:00:00	24,51
S_BBDD	E$	2012-12-08	09:00:00	329,6
S_BBDD	D$	2012-12-08	09:00:00	1,36
S_2008	E$	2012-12-08	09:00:00	31,03
S_2008	C$	2012-12-08	09:00:00	19,16
S_SHADOW	E$	2012-12-08	09:00:00	58,21
S_SHADOW	C$	2012-12-08	09:00:00	1,1
INTRANET	C$	2012-12-08	09:00:00	8,26
S_TS	C$	2012-12-08	09:00:00	89,59
BU-CONCENTRADOR	C$	2012-12-09	09:00:00	190,75
VWEB	C$	2012-12-09	09:00:00	20,31
S_BI	E$	2012-12-09	09:00:00	128,08
S_BI	C$	2012-12-09	09:00:00	89,38
S_BBDD	C$	2012-12-09	09:00:00	24,5
S_BBDD	E$	2012-12-09	09:00:00	329,92
S_BBDD	D$	2012-12-09	09:00:00	1,36
